"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","TC_AD_017_POST_Create_VMAP_InvalidTagURL @negative","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · VMAP","api/regression/ad/ad-create.regression.spec.js","",""
"","2391","TC_LIV_051_POST_CreateRestream_Custom_HappyPath @critical","regression","2026-06-20","passed","2026-06-20","Live Restream — Lifecycle (LIVE-RISK-007)","api/regression/live/live-restream.regression.spec.js","",""
"","91","TC_LOG_007_POST_UploadInvalidFormat","regression","2026-06-20","passed","2026-06-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","97","TC-013: Error para cupón inexistente","smoke","2026-06-20","passed","2026-06-20","Cupones - Smoke","api/smoke/cupones/cupones.smoke.spec.js","",""
"","323","TC_AD_016_POST_Create_NameOnlySpaces @negative","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · Negativos genéricos","api/regression/ad/ad-create.regression.spec.js","",""
"","472","TC_CAT_REG_020_GET_FullPath_BuildsHierarchyName","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","351","Debe permitir buscar por category_name","smoke","2026-06-20","passed","2026-06-20","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","96","TC_CST_POST_create_no_token","smoke","2026-06-20","passed","2026-06-20","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","294","TC_CST_POST_create_valid","smoke","2026-06-20","passed","2026-06-20","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","2092","TC_LIV_003_GET_DetailStream","smoke","2026-06-20","passed","2026-06-20","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","271","TC_LIV_011_GET_PaginationSkip","regression","2026-06-20","passed","2026-06-20","2. Búsqueda y Filtros","api/regression/live/live-advanced.regression.spec.js","",""
"","6","TC_AR_REG_W004_POST_Create_MultipleRules","regression","2026-06-20","skipped","2026-06-20","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","94","TC-CAT-POST-NEG-003: Debe fallar si parent no es un ID válido","smoke","2026-06-20","passed","2026-06-20","POST /api/category - Creación de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","2071","TC_LIV_044_GET_Schedule","regression","2026-06-20","passed","2026-06-20","9. Schedule y Restream","api/regression/live/live-advanced.regression.spec.js","",""
"","918","TC_LOG_006_POST_UploadOverSizeLimit","regression","2026-06-20","passed","2026-06-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 2. Suite: Límites y Validaciones Negativas","api/regression/live/live-logo.regression.spec.js","",""
"","2163","TC_CON_LIV_001 POST /api/live-stream response schema","contract","2026-06-20","passed","2026-06-20","Live - Contract","api/contract/live/live.contract.spec.js","",""
"","234","TC_MED_008_GET_DetailSuccess","smoke","2026-06-20","passed","2026-06-20","Media - Smoke","api/smoke/media/media-crud.smoke.spec.js","",""
"","814","TC_MED_IMAGE_GET","regression","2026-06-20","failed","2026-06-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","184","TC_SCH_018_GET_NotFound_ScheduleJobList","smoke","2026-06-20","passed","2026-06-20","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","2337","TC_LIV_048_POST_StopRecord_NotRecording","regression","2026-06-20","passed","2026-06-20","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","91","TC_CAT_REG_015_POST_Update_NotFound @negative","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","376","TC_CON_CUS_003 GET /api/customer?id=:id response schema","contract","2026-06-20","passed","2026-06-20","Customer — Contract","api/contract/customer/customer.contract.spec.js","",""
"","93","TC_CAT_REG_014_GET_ById_NotFound @negative","regression","2026-06-20","passed","2026-06-20","Category — Regression (backend gap coverage)","api/regression/category/category.regression.spec.js","",""
"","96","TC_CON_AD_003 GET /api/ad list response schema","contract","2026-06-20","passed","2026-06-20","Ad - Contract","api/contract/ad/ad.contract.spec.js","",""
"","2752","TC_SCH_024_Schedule_Count_Stable_After_Cascade_Delete","regression","2026-06-20","passed","2026-06-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","287","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-20","passed","2026-06-20","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","154","[PL-NEG] 400 o 500 cuando falta el campo type","regression","2026-06-20","passed","2026-06-20","POST /api/playlist - Validaciones negativas","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","96","TC_MED_SUBTITLE_GET_NotFound","regression","2026-06-20","passed","2026-06-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","203","TC_MED_META_GET","regression","2026-06-20","passed","2026-06-20","10. Subrecursos (Metas)","api/regression/media/media-advanced.regression.spec.js","",""
"","975","TC_MED_SUBTITLE_DELETE","regression","2026-06-20","skipped","2026-06-20","11. Subrecursos Adicionales","api/regression/media/media-advanced.regression.spec.js","",""
"","89","TC_CST_POST_create_missing_first_name","smoke","2026-06-20","passed","2026-06-20","Customer — Create (POST /api/customer)","api/smoke/customer/customer.smoke.spec.js","",""
"","380","TC_CST_POST_update_name","smoke","2026-06-20","passed","2026-06-20","Customer — Update (POST /api/customer/:id)","api/smoke/customer/customer.smoke.spec.js","",""
"","92","TC_CPN_REG_006_POST_PercentZero_Boundary @boundary","regression","2026-06-20","passed","2026-06-20","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","187","TC_LOG_001_POST_UploadValidLogo","regression","2026-06-20","passed","2026-06-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","202","TC_MED_015_SEARCH_ExactTitle","regression","2026-06-20","passed","2026-06-20","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","2296","TC_LIV_005_DELETE_Stream","smoke","2026-06-20","passed","2026-06-20","Live Stream - Smoke","api/smoke/live/live-crud.smoke.spec.js","",""
"","494","Debe listar y contener la categoría hija creada","smoke","2026-06-20","passed","2026-06-20","GET /api/category - Búsqueda y listados de categorías","api/smoke/category/category-crud.smoke.spec.js","",""
"","96","TC_CPN_GET_group_list_no_token","regression","2026-06-20","passed","2026-06-20","Coupon Group — List (GET /api/coupon-group)","api/regression/cupones/coupon-group.regression.spec.js","",""
"","226","[PL-FUNC-001.1.4] Crea playlist Playout con múltiples reglas","regression","2026-06-20","passed","2026-06-20","POST /api/playlist - Tipos de playlist","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","302","TC_LOG_002_GET_VerifyPersistence","regression","2026-06-20","passed","2026-06-20","Live Stream Logo API - Exhaustive Suite (Static Assets) > 1. Suite: Casos Positivos y Persistencia","api/regression/live/live-logo.regression.spec.js","",""
"","2205","TC_SCH_002_GET_LiveStreamScheduleJobList_StableOnRepeat","regression","2026-06-20","passed","2026-06-20","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
"","281","[PL-FUNC-001.3 / UC-PL-006] Aplica restricciones geográficas vía access_rules","regression","2026-06-20","passed","2026-06-20","PUT /api/playlist/{id} - Actualización","api/regression/playlist/playlist-advanced.regression.spec.js","",""
"","172","TC_THB_001_POST_UploadThumbnail","smoke","2026-06-20","passed","2026-06-20","Live Stream Thumbnail API - Batería de Pruebas > 1. Suite: Casos Positivos y Persistencia","api/smoke/live/live-thumbnail.smoke.spec.js","",""
"","93","TC_AR_REG_GET_003_NotFound_Returns_Error","regression","2026-06-20","passed","2026-06-20","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","115","TC_ACC_REG_001_POST_InvalidIpFormat @negative","regression","2026-06-20","passed","2026-06-20","Access Token — Negative & Boundary Regression","api/regression/access/access-negative.regression.spec.js","",""
"","204","TC_CPN_REG_007_POST_NegativeMaxUse @negative @boundary","regression","2026-06-20","passed","2026-06-20","Coupon — Limits & Validation Regression","api/regression/cupones/coupon-limits.regression.spec.js","",""
"","2047","TC_LIV_023_POST_StartRecord","regression","2026-06-20","passed","2026-06-20","5. Grabación","api/regression/live/live-advanced.regression.spec.js","",""
"","93","TC_AD_031_POST_Create_AdInsertion_MissingTag @negative","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · ad-insertion","api/regression/ad/ad-create.regression.spec.js","",""
"","187","TC_AD_020_POST_Create_VAST_HappyPath @critical","regression","2026-06-20","passed","2026-06-20","Ad — POST /api/ad/new · VAST","api/regression/ad/ad-create.regression.spec.js","",""
"","92","TC_CON_ACK_002 GET /api/access/check/start schema — with valid token","contract","2026-06-20","passed","2026-06-20","Access Check — Contract","api/contract/access/access-check.contract.spec.js","",""
