"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2699","TC_SCH_017_DELETE_ScheduleJob @critical","smoke","2026-06-22","passed","2026-06-22","Schedule - Smoke","api/smoke/schedule/schedule.smoke.spec.js","",""
"","258","[PL-SMOKE-004] GET detalle retorna campos obligatorios y schema válido","smoke","2026-06-22","passed","2026-06-22","Playlist - Smoke","api/smoke/playlist/playlist-crud.smoke.spec.js","",""
"","94","TC_MED_018_SEARCH_VisibilityAdmin","regression","2026-06-22","passed","2026-06-22","7. Search (GET /api/media/search)","api/regression/media/media-search.regression.spec.js","",""
"","156","TC_LIV_050_POST_StartRecord_NotFound @negative","regression","2026-06-22","passed","2026-06-22","11. Estado de grabación — negativos (LIVE-RISK-003)","api/regression/live/live-advanced.regression.spec.js","",""
"","321","TC_AD_REG_006_POST_Update_EnableDisable","regression","2026-06-22","passed","2026-06-22","Ad — Regression","api/regression/ad/ad.regression.spec.js","",""
"","87","TC_CON_AT_003 POST /api/access/issue missing type error schema @negative","contract","2026-06-22","passed","2026-06-22","Access Token — Contract","api/contract/access/access-token.contract.spec.js","",""
"","358","TC_CON_MED_001 POST /api/media response schema","contract","2026-06-22","passed","2026-06-22","Media - Contract","api/contract/media/media.contract.spec.js","",""
"","6","TC_AR_REG_W002_POST_Create_GeoRule @critical","regression","2026-06-22","skipped","2026-06-22","Access Restriction — Regression (read-only; write tests skip without session auth)","api/regression/access_restriction/access_restriction.regression.spec.js","",""
"","398","TC-012: Crear y eliminar cupón - verificar que deja de existir","regression","2026-06-22","passed","2026-06-22","Cupones - POST avanzado","api/regression/cupones/cupones-advanced.regression.spec.js","",""
"","2352","TC_SCH_001_GET_LiveStreamScheduleJobList","regression","2026-06-22","passed","2026-06-22","Schedule - Regression","api/regression/schedule/schedule-advanced.regression.spec.js","",""
